filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
ir070521.0201,IGR J17191-2821,17:19:14.8,-28:18:01,2007-05-22,06:53:58,2454242.7875,30.1,1.02,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070521.0200,IGR J17191-2821,17:19:14.8,-28:18:01,2007-05-22,06:53:12,2454242.787,30.0,1.02,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070521.0199,IGR J17191-2821,17:19:14.8,-28:18:01,2007-05-22,06:52:27,2454242.7864,30.0,1.02,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070521.0198,IGR J17191-2821,17:19:14.8,-28:18:01,2007-05-22,06:51:42,2454242.7859,30.0,1.02,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070521.0197,IGR J17191-2821,17:19:14.8,-28:18:01,2007-05-22,06:50:57,2454242.7854,30.0,1.02,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070521.0196,IGR J17191-2821,17:19:14.8,-28:18:01,2007-05-22,06:50:12,2454242.7849,30.0,1.02,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070521.0195,IGR J17191-2821,17:19:14.8,-28:18:01,2007-05-22,06:48:34,2454242.7837,30.0,1.01,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070521.0194,IGR J17191-2821,17:19:14.8,-28:18:01,2007-05-22,06:47:49,2454242.7832,30.0,1.01,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070521.0193,IGR J17191-2821,17:19:14.8,-28:18:01,2007-05-22,06:47:04,2454242.7827,30.0,1.01,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070521.0192,IGR J17191-2821,17:19:14.8,-28:18:01,2007-05-22,06:46:18,2454242.7822,30.0,1.01,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070521.0191,IGR J17191-2821,17:19:14.8,-28:18:01,2007-05-22,06:45:33,2454242.7816,30.0,1.01,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070521.0190,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-22,06:44:48,2454242.7811,30.1,1.01,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070521.0189,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-22,06:44:03,2454242.7806,30.1,1.01,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070521.0188,IGR J17191-2821,17:19:14.7,-28:18:02,2007-05-22,06:43:18,2454242.7801,30.0,1.01,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070520.0251,IGR J17191-2821,17:19:14.8,-28:18:02,2007-05-21,07:47:19,2454241.8245,30.0,1.08,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070520.0250,IGR J17191-2821,17:19:14.8,-28:18:02,2007-05-21,07:46:34,2454241.824,30.0,1.07,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070519.0209,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-20,07:35:35,2454240.8164,30.0,1.05,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070519.0208,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-20,07:34:50,2454240.8159,30.1,1.05,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070518.0260,IGR J17191-2821,17:19:14.7,-28:17:59,2007-05-19,07:39:52,2454239.8194,30.1,1.05,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070511.0253,IGR J17191-2821,17:19:14.8,-28:18:08,2007-05-12,08:59:39,2454232.8748,30.1,1.15,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070518.0259,IGR J17191-2821,17:19:14.7,-28:17:59,2007-05-19,07:39:07,2454239.8188,30.0,1.05,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070511.0254,IGR J17191-2821,17:19:14.7,-28:18:07,2007-05-12,09:00:24,2454232.8753,30.1,1.15,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070511.0255,IGR J17191-2821,17:19:14.7,-28:18:07,2007-05-12,09:01:09,2454232.8758,30.1,1.15,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070511.0256,IGR J17191-2821,17:19:14.8,-28:18:07,2007-05-12,09:01:54,2454232.8763,30.1,1.16,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070513.0251,IGR J17191-2821,17:19:14.9,-28:18:08,2007-05-14,08:20:37,2454234.8477,30.1,1.08,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070514.0235,IGR J17191-2821,17:19:14.5,-28:18:08,2007-05-15,08:30:42,2454235.8547,30.1,1.11,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070514.0234,IGR J17191-2821,17:19:14.6,-28:18:08,2007-05-15,08:29:57,2454235.8541,30.0,1.11,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070514.0233,IGR J17191-2821,17:19:14.6,-28:18:08,2007-05-15,08:29:12,2454235.8536,30.0,1.11,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070513.0259,IGR J17191-2821,17:19:14.9,-28:18:08,2007-05-14,08:27:31,2454234.8525,30.1,1.1,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070513.0258,IGR J17191-2821,17:19:14.9,-28:18:08,2007-05-14,08:26:46,2454234.8519,30.1,1.1,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070513.0257,IGR J17191-2821,17:19:14.9,-28:18:08,2007-05-14,08:26:01,2454234.8514,30.0,1.09,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070513.0256,IGR J17191-2821,17:19:14.9,-28:18:08,2007-05-14,08:25:16,2454234.8509,30.0,1.09,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070513.0255,IGR J17191-2821,17:19:14.9,-28:18:08,2007-05-14,08:24:31,2454234.8504,30.0,1.09,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070513.0254,IGR J17191-2821,17:19:14.9,-28:18:07,2007-05-14,08:23:45,2454234.8498,30.1,1.09,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070513.0253,IGR J17191-2821,17:19:14.9,-28:18:08,2007-05-14,08:23:00,2454234.8493,30.1,1.09,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070513.0252,IGR J17191-2821,17:19:14.9,-28:18:08,2007-05-14,08:22:15,2454234.8488,30.1,1.09,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070513.0250,IGR J17191-2821,17:19:14.9,-28:18:08,2007-05-14,08:19:52,2454234.8471,30.0,1.08,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070511.0257,IGR J17191-2821,17:19:14.8,-28:18:07,2007-05-12,09:02:40,2454232.8769,30.1,1.16,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070513.0249,IGR J17191-2821,17:19:14.9,-28:18:08,2007-05-14,08:19:07,2454234.8466,30.0,1.08,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070513.0248,IGR J17191-2821,17:19:14.9,-28:18:08,2007-05-14,08:18:22,2454234.8461,30.1,1.08,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070513.0247,IGR J17191-2821,17:19:14.8,-28:18:08,2007-05-14,08:17:37,2454234.8456,30.1,1.08,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070513.0246,IGR J17191-2821,17:19:14.9,-28:18:08,2007-05-14,08:16:52,2454234.8451,30.0,1.08,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070513.0245,IGR J17191-2821,17:19:14.8,-28:18:07,2007-05-14,08:16:06,2454234.8445,30.1,1.08,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070513.0244,IGR J17191-2821,17:19:14.9,-28:18:08,2007-05-14,08:15:21,2454234.844,30.1,1.08,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070510.0495,IGR J17191-2821,17:19:14.6,-28:17:59,2007-05-11,08:06:12,2454231.8376,30.0,1.05,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070510.0494,IGR J17191-2821,17:19:14.7,-28:17:59,2007-05-11,08:05:27,2454231.8371,30.0,1.05,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070510.0493,IGR J17191-2821,17:19:14.7,-28:17:59,2007-05-11,08:04:42,2454231.8366,30.0,1.04,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070510.0492,IGR J17191-2821,17:19:14.6,-28:17:59,2007-05-11,08:03:56,2454231.8361,30.1,1.04,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070510.0491,IGR J17191-2821,17:19:14.6,-28:18:00,2007-05-11,08:03:11,2454231.8355,30.1,1.04,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070514.0236,IGR J17191-2821,17:19:14.5,-28:18:08,2007-05-15,08:31:28,2454235.8552,30.0,1.11,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070514.0237,IGR J17191-2821,17:19:14.5,-28:18:08,2007-05-15,08:32:13,2454235.8557,30.1,1.11,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070514.0238,IGR J17191-2821,17:19:14.5,-28:18:09,2007-05-15,08:32:58,2454235.8562,30.0,1.12,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070514.0239,IGR J17191-2821,17:19:14.5,-28:18:09,2007-05-15,08:33:43,2454235.8567,30.0,1.12,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070518.0258,IGR J17191-2821,17:19:14.7,-28:17:59,2007-05-19,07:38:22,2454239.8183,30.1,1.05,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070518.0257,IGR J17191-2821,17:19:14.7,-28:17:59,2007-05-19,07:37:37,2454239.8178,30.0,1.05,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070518.0256,IGR J17191-2821,17:19:14.7,-28:17:59,2007-05-19,07:36:52,2454239.8173,30.0,1.05,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070518.0255,IGR J17191-2821,17:19:14.7,-28:17:59,2007-05-19,07:36:06,2454239.8167,30.0,1.05,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070518.0254,IGR J17191-2821,17:19:14.7,-28:18:59,2007-05-19,07:35:21,2454239.8162,30.1,1.05,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070518.0253,IGR J17191-2821,17:19:14.7,-28:18:00,2007-05-19,07:34:36,2454239.8157,30.0,1.05,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070518.0252,IGR J17191-2821,17:19:14.7,-28:18:00,2007-05-19,07:32:58,2454239.8146,30.0,1.04,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070518.0251,IGR J17191-2821,17:19:14.7,-28:18:00,2007-05-19,07:32:13,2454239.8141,30.1,1.04,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070518.0250,IGR J17191-2821,17:19:14.7,-28:18:00,2007-05-19,07:31:28,2454239.8135,30.0,1.04,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070518.0249,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-19,07:30:43,2454239.813,30.1,1.04,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070518.0248,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-19,07:29:57,2454239.8125,30.1,1.04,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070518.0247,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-19,07:29:12,2454239.812,30.1,1.04,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070518.0246,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-19,07:28:27,2454239.8114,30.0,1.04,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070518.0245,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-19,07:27:42,2454239.8109,30.1,1.04,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070514.0248,IGR J17191-2821,17:19:14.5,-28:18:10,2007-05-15,08:41:22,2454235.8621,30.0,1.13,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070514.0247,IGR J17191-2821,17:19:14.5,-28:18:09,2007-05-15,08:40:37,2454235.8615,30.0,1.13,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070514.0246,IGR J17191-2821,17:19:14.5,-28:18:09,2007-05-15,08:39:52,2454235.861,30.1,1.13,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070514.0245,IGR J17191-2821,17:19:14.5,-28:18:10,2007-05-15,08:39:07,2454235.8605,30.0,1.13,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070514.0244,IGR J17191-2821,17:19:14.5,-28:18:09,2007-05-15,08:38:21,2454235.86,30.1,1.13,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070514.0243,IGR J17191-2821,17:19:14.5,-28:18:09,2007-05-15,08:37:36,2454235.8594,30.0,1.13,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070514.0242,IGR J17191-2821,17:19:14.5,-28:18:09,2007-05-15,08:36:51,2454235.8589,30.0,1.12,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070514.0241,IGR J17191-2821,17:19:14.5,-28:18:09,2007-05-15,08:36:06,2454235.8584,30.1,1.12,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070514.0240,IGR J17191-2821,17:19:14.6,-28:18:09,2007-05-15,08:34:28,2454235.8573,30.0,1.12,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070510.0490,IGR J17191-2821,17:19:14.7,-28:18:59,2007-05-11,08:02:26,2454231.835,30.0,1.04,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070510.0489,IGR J17191-2821,17:19:14.7,-28:18:00,2007-05-11,08:01:37,2454231.8345,30.1,1.04,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070510.0488,IGR J17191-2821,17:19:14.7,-28:18:00,2007-05-11,08:00:52,2454231.8339,30.1,1.04,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070503.0190,IGR J17191-2821,17:19:14.6,-28:18:02,2007-05-04,07:08:41,2454224.7977,30.1,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070503.0188,IGR J17191-2821,17:19:14.6,-28:18:02,2007-05-04,07:07:10,2454224.7966,30.0,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070503.0187,IGR J17191-2821,17:19:14.6,-28:18:02,2007-05-04,07:06:24,2454224.7961,30.0,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070503.0186,IGR J17191-2821,17:19:14.6,-28:18:02,2007-05-04,07:05:38,2454224.7956,30.1,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070503.0185,IGR J17191-2821,17:19:14.6,-28:18:02,2007-05-04,07:04:53,2454224.7951,30.0,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070503.0184,IGR J17191-2821,17:19:14.7,-28:18:02,2007-05-04,07:03:17,2454224.794,30.0,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070503.0183,IGR J17191-2821,17:19:14.6,-28:18:02,2007-05-04,07:02:32,2454224.7934,30.0,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070503.0182,IGR J17191-2821,17:19:14.7,-28:18:02,2007-05-04,07:01:47,2454224.7929,30.1,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070503.0181,IGR J17191-2821,17:19:14.7,-28:18:02,2007-05-04,07:01:01,2454224.7924,30.0,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070503.0180,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-04,07:00:16,2454224.7919,30.0,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070503.0179,IGR J17191-2821,17:19:14.7,-28:18:02,2007-05-04,06:59:30,2454224.7913,30.0,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070503.0178,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-04,06:58:44,2454224.7908,30.1,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070503.0177,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-04,06:57:59,2454224.7903,30.0,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070511.0268,IGR J17191-2821,17:19:14.7,-28:18:06,2007-05-12,09:11:49,2454232.8832,30.1,1.18,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070511.0267,IGR J17191-2821,17:19:14.7,-28:18:06,2007-05-12,09:11:04,2454232.8827,30.1,1.18,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070511.0266,IGR J17191-2821,17:19:14.7,-28:18:06,2007-05-12,09:10:19,2454232.8822,30.0,1.18,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070511.0265,IGR J17191-2821,17:19:14.7,-28:18:06,2007-05-12,09:09:34,2454232.8816,30.0,1.18,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070511.0264,IGR J17191-2821,17:19:14.7,-28:18:06,2007-05-12,09:08:49,2454232.8811,30.1,1.17,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070511.0263,IGR J17191-2821,17:19:14.7,-28:18:07,2007-05-12,09:08:03,2454232.8806,30.1,1.17,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070511.0262,IGR J17191-2821,17:19:14.7,-28:18:06,2007-05-12,09:07:18,2454232.8801,30.0,1.17,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070511.0261,IGR J17191-2821,17:19:14.7,-28:18:07,2007-05-12,09:06:33,2454232.8796,30.0,1.17,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070511.0260,IGR J17191-2821,17:19:14.7,-28:18:07,2007-05-12,09:04:55,2454232.8784,30.1,1.16,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070511.0259,IGR J17191-2821,17:19:14.8,-28:18:07,2007-05-12,09:04:10,2454232.8779,30.1,1.16,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070511.0258,IGR J17191-2821,17:19:14.8,-28:18:07,2007-05-12,09:03:25,2454232.8774,30.0,1.16,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070503.0189,IGR J17191-2821,17:19:14.6,-28:18:01,2007-05-04,07:07:55,2454224.7972,30.1,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070503.0191,IGR J17191-2821,17:19:14.6,-28:18:02,2007-05-04,07:09:26,2454224.7982,30.0,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070510.0487,IGR J17191-2821,17:19:14.7,-28:18:00,2007-05-11,07:59:14,2454231.8328,30.0,1.04,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070503.0192,IGR J17191-2821,17:19:14.6,-28:18:02,2007-05-04,07:10:12,2454224.7988,30.1,1.0,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070510.0486,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-11,07:58:29,2454231.8323,30.0,1.04,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070510.0485,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-11,07:57:43,2454231.8318,30.0,1.04,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070510.0484,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-11,07:56:58,2454231.8312,30.0,1.04,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070510.0483,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-11,07:56:13,2454231.8307,30.0,1.04,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070510.0482,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-11,07:55:28,2454231.8302,30.1,1.03,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070510.0481,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-11,07:54:42,2454231.8297,30.1,1.03,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070510.0480,IGR J17191-2821,17:19:14.7,-28:18:01,2007-05-11,07:53:57,2454231.8291,30.1,1.03,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070509.0315,IGR J17191-2821,17:19:14.9,-28:17:59,2007-05-10,08:46:51,2454230.8659,30.0,1.1,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070509.0314,IGR J17191-2821,17:19:14.9,-28:17:59,2007-05-10,08:46:06,2454230.8654,30.1,1.1,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070509.0313,IGR J17191-2821,17:19:14.9,-28:17:59,2007-05-10,08:45:21,2454230.8648,30.1,1.1,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070509.0312,IGR J17191-2821,17:19:14.8,-28:17:59,2007-05-10,08:44:36,2454230.8643,30.0,1.1,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070509.0311,IGR J17191-2821,17:19:14.9,-28:17:59,2007-05-10,08:43:50,2454230.8638,30.1,1.1,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070509.0310,IGR J17191-2821,17:19:14.8,-28:17:59,2007-05-10,08:43:05,2454230.8633,30.1,1.1,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070509.0309,IGR J17191-2821,17:19:14.8,-28:17:59,2007-05-10,08:42:20,2454230.8627,30.0,1.1,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
ir070509.0308,IGR J17191-2821,17:19:14.8,-28:17:59,2007-05-10,08:41:35,2454230.8622,30.0,1.09,H,H,,,,missingreplog_IGRJ17191-2821.csv,,,Data replog,,,IGRJ17191-2821,True,IR
