filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
binir080313.0341.fits,3A 1822-371,18:25:45.09,-37:06:19.3,2008-03-14,08:29:21.331,2454539.85372,30.04,1.3,I,K,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080313.0340.fits,3A 1822-371,18:25:45.12,-37:06:19.2,2008-03-14,08:28:34.767,2454539.85318,30.05,1.31,I,K,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080313.0339.fits,3A 1822-371,18:25:45.14,-37:06:19.0,2008-03-14,08:27:48.588,2454539.85265,30.04,1.31,I,K,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0340.fits,3A 1822-371,18:25:45.87,-37:06:19.5,2008-03-13,08:56:25.091,2454538.87252,30.04,1.23,I,K,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0339.fits,3A 1822-371,18:25:45.88,-37:06:19.0,2008-03-13,08:55:28.105,2454538.87186,30.04,1.23,B,J,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0338.fits,3A 1822-371,18:25:45.86,-37:06:18.9,2008-03-13,08:54:41.726,2454538.87132,30.05,1.23,B,J,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0329.fits,3A 1822-371,18:25:45.80,-37:06:17.4,2008-03-13,08:47:46.326,2454538.86651,30.05,1.25,B,J,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0322.fits,3A 1822-371,18:25:45.89,-37:06:16.9,2008-03-13,08:42:22.969,2454538.86277,30.05,1.27,B,J,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0323.fits,3A 1822-371,18:25:45.88,-37:06:17.0,2008-03-13,08:43:09.293,2454538.86331,30.05,1.27,B,J,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0324.fits,3A 1822-371,18:25:45.85,-37:06:17.0,2008-03-13,08:43:55.354,2454538.86384,30.04,1.27,B,J,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0325.fits,3A 1822-371,18:25:45.85,-37:06:17.0,2008-03-13,08:44:41.615,2454538.86438,30.04,1.26,B,J,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0326.fits,3A 1822-371,18:25:45.86,-37:06:17.2,2008-03-13,08:45:27.955,2454538.86491,30.04,1.26,B,J,1170,1908,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0327.fits,3A 1822-371,18:25:45.84,-37:06:17.2,2008-03-13,08:46:14.000,2454538.86545,30.04,1.26,B,J,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0328.fits,3A 1822-371,18:25:45.83,-37:06:17.3,2008-03-13,08:47:00.042,2454538.86598,30.05,1.26,B,J,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0330.fits,3A 1822-371,18:25:45.83,-37:06:17.6,2008-03-13,08:48:32.775,2454538.86705,30.04,1.25,B,J,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0337.fits,3A 1822-371,18:25:45.85,-37:06:18.8,2008-03-13,08:53:55.699,2454538.87079,30.04,1.23,B,J,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0331.fits,3A 1822-371,18:25:45.83,-37:06:17.7,2008-03-13,08:49:18.670,2454538.86758,30.05,1.25,B,J,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0332.fits,3A 1822-371,18:25:45.85,-37:06:17.8,2008-03-13,08:50:04.848,2454538.86812,30.04,1.25,B,J,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0333.fits,3A 1822-371,18:25:45.83,-37:06:18.3,2008-03-13,08:50:51.055,2454538.86865,30.04,1.24,B,J,1170,1908,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0334.fits,3A 1822-371,18:25:45.81,-37:06:18.4,2008-03-13,08:51:37.196,2454538.86919,30.05,1.24,B,J,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0321.fits,3A 1822-371,18:25:45.89,-37:06:17.0,2008-03-13,08:41:36.692,2454538.86224,30.04,1.27,B,J,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0344.fits,3A 1822-371,18:25:45.88,-37:06:20.0,2008-03-13,08:59:29.812,2454538.87466,30.05,1.22,I,K,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080312.0336.fits,3A 1822-371,18:25:45.85,-37:06:18.6,2008-03-13,08:53:09.418,2454538.87025,30.05,1.24,B,J,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080313.0348.fits,3A 1822-371,18:25:44.89,-37:06:20.1,2008-03-14,08:34:59.020,2454539.85763,30.04,1.28,V,H,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080313.0338.fits,3A 1822-371,18:25:45.17,-37:06:19.0,2008-03-14,08:27:02.261,2454539.85211,30.04,1.31,I,K,1170,1908,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080313.0342.fits,3A 1822-371,18:25:45.08,-37:06:19.2,2008-03-14,08:30:07.899,2454539.85426,30.04,1.3,I,K,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0271.fits,3A 1822-371,18:25:46.68,-37:06:20.2,2008-04-08,07:33:55.043,2454564.81524,30.04,1.17,V,H,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0261.fits,3A 1822-371,18:25:46.71,-37:06:20.2,2008-04-08,07:26:12.772,2454564.80989,30.05,1.19,V,H,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0260.fits,3A 1822-371,18:25:46.70,-37:06:20.4,2008-04-08,07:25:26.732,2454564.80935,30.04,1.19,V,H,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0258.fits,3A 1822-371,18:25:46.65,-37:06:20.6,2008-04-08,07:23:42.255,2454564.80815,30.05,1.2,I,K,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0251.fits,3A 1822-371,18:25:46.59,-37:06:20.6,2008-04-08,07:18:18.781,2454564.8044,30.04,1.21,I,K,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0256.fits,3A 1822-371,18:25:46.63,-37:06:21.0,2008-04-08,07:22:09.534,2454564.80707,30.05,1.2,I,K,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0255.fits,3A 1822-371,18:25:46.60,-37:06:21.0,2008-04-08,07:21:23.168,2454564.80653,30.05,1.2,I,K,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0254.fits,3A 1822-371,18:25:46.58,-37:06:20.9,2008-04-08,07:20:37.202,2454564.806,30.05,1.21,I,K,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0253.fits,3A 1822-371,18:25:46.59,-37:06:21.0,2008-04-08,07:19:51.287,2454564.80547,30.05,1.21,I,K,1170,1908,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0252.fits,3A 1822-371,18:25:46.60,-37:06:20.7,2008-04-08,07:19:05.004,2454564.80494,30.04,1.21,I,K,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0257.fits,3A 1822-371,18:25:46.65,-37:06:20.7,2008-04-08,07:22:56.023,2454564.80761,30.05,1.2,I,K,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0263.fits,3A 1822-371,18:25:46.69,-37:06:20.3,2008-04-08,07:27:45.556,2454564.81096,30.05,1.19,V,H,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0277.fits,3A 1822-371,18:25:46.67,-37:06:20.0,2008-04-08,07:38:32.714,2454564.81845,30.04,1.16,V,H,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0265.fits,3A 1822-371,18:25:46.73,-37:06:20.2,2008-04-08,07:29:17.787,2454564.81203,30.05,1.18,V,H,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0266.fits,3A 1822-371,18:25:46.71,-37:06:20.2,2008-04-08,07:30:04.029,2454564.81256,30.04,1.18,V,H,1170,1908,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0267.fits,3A 1822-371,18:25:46.70,-37:06:20.1,2008-04-08,07:30:50.046,2454564.8131,30.04,1.18,V,H,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0268.fits,3A 1822-371,18:25:46.68,-37:06:20.4,2008-04-08,07:31:36.201,2454564.81363,30.05,1.18,V,H,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0269.fits,3A 1822-371,18:25:46.68,-37:06:20.1,2008-04-08,07:32:22.741,2454564.81417,30.04,1.18,V,H,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0262.fits,3A 1822-371,18:25:46.70,-37:06:20.3,2008-04-08,07:26:59.150,2454564.81042,30.04,1.19,V,H,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0259.fits,3A 1822-371,18:25:46.69,-37:06:20.4,2008-04-08,07:24:28.595,2454564.80868,30.05,1.2,I,K,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080406.0220.fits,3A 1822-371,18:25:46.65,-37:06:29.1,2008-04-07,06:23:31.397,2454563.76634,30.04,1.45,I,K,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080406.0225.fits,3A 1822-371,18:25:46.71,-37:06:29.0,2008-04-07,06:27:22.825,2454563.76902,30.05,1.43,I,K,1170,1908,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080406.0210.fits,3A 1822-371,18:25:46.48,-37:06:29.5,2008-04-07,06:15:37.498,2454563.76086,30.04,1.49,B,J,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080406.0211.fits,3A 1822-371,18:25:46.50,-37:06:29.3,2008-04-07,06:16:23.793,2454563.76139,30.05,1.48,B,J,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080406.0212.fits,3A 1822-371,18:25:46.53,-37:06:29.3,2008-04-07,06:17:10.174,2454563.76193,30.04,1.48,B,J,1170,1908,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080406.0206.fits,3A 1822-371,18:25:46.42,-37:06:29.5,2008-04-07,06:12:32.538,2454563.75872,30.04,1.51,B,J,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080406.0214.fits,3A 1822-371,18:25:46.54,-37:06:29.2,2008-04-07,06:18:42.488,2454563.763,30.04,1.47,B,J,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080406.0213.fits,3A 1822-371,18:25:46.52,-37:06:29.2,2008-04-07,06:17:56.364,2454563.76246,30.05,1.47,B,J,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080406.0226.fits,3A 1822-371,18:25:46.71,-37:06:28.9,2008-04-07,06:28:08.855,2454563.76955,30.04,1.42,I,K,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080406.0224.fits,3A 1822-371,18:25:46.67,-37:06:29.3,2008-04-07,06:26:36.502,2454563.76848,30.04,1.43,I,K,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080406.0215.fits,3A 1822-371,18:25:46.55,-37:06:29.2,2008-04-07,06:19:28.919,2454563.76354,30.04,1.47,B,J,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080406.0222.fits,3A 1822-371,18:25:46.68,-37:06:29.1,2008-04-07,06:25:04.214,2454563.76742,30.04,1.44,I,K,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080406.0221.fits,3A 1822-371,18:25:46.66,-37:06:29.2,2008-04-07,06:24:17.865,2454563.76688,30.04,1.44,I,K,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080406.0223.fits,3A 1822-371,18:25:46.69,-37:06:29.2,2008-04-07,06:25:50.192,2454563.76795,30.04,1.43,I,K,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080406.0219.fits,3A 1822-371,18:25:46.62,-37:06:29.4,2008-04-07,06:22:45.352,2454563.76581,30.05,1.45,I,K,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080406.0218.fits,3A 1822-371,18:25:46.60,-37:06:29.2,2008-04-07,06:21:47.914,2454563.76514,30.04,1.45,B,J,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080406.0217.fits,3A 1822-371,18:25:46.60,-37:06:29.2,2008-04-07,06:21:01.569,2454563.76461,30.04,1.46,B,J,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080406.0216.fits,3A 1822-371,18:25:46.59,-37:06:29.4,2008-04-07,06:20:15.434,2454563.76407,30.05,1.46,B,J,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0270.fits,3A 1822-371,18:25:46.68,-37:06:20.2,2008-04-08,07:33:08.991,2454564.8147,30.05,1.17,V,H,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0272.fits,3A 1822-371,18:25:46.69,-37:06:20.0,2008-04-08,07:34:41.297,2454564.81577,30.05,1.17,V,H,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0273.fits,3A 1822-371,18:25:46.67,-37:06:20.2,2008-04-08,07:35:27.662,2454564.81631,30.04,1.17,V,H,1170,1908,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0231.fits,3A 1822-371,18:25:46.49,-37:06:18.4,2008-04-08,07:02:43.971,2454564.79358,30.04,1.26,B,J,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0232.fits,3A 1822-371,18:25:46.48,-37:06:18.2,2008-04-08,07:03:30.287,2454564.79412,30.04,1.26,B,J,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0233.fits,3A 1822-371,18:25:46.45,-37:06:18.4,2008-04-08,07:04:16.510,2454564.79465,30.05,1.26,B,J,1170,1908,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0235.fits,3A 1822-371,18:25:46.43,-37:06:18.7,2008-04-08,07:05:48.326,2454564.79571,30.04,1.25,B,J,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0236.fits,3A 1822-371,18:25:46.45,-37:06:18.8,2008-04-08,07:06:34.647,2454564.79625,30.05,1.25,B,J,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0237.fits,3A 1822-371,18:25:46.44,-37:06:18.0,2008-04-08,07:07:21.223,2454564.79679,30.05,1.25,B,J,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0238.fits,3A 1822-371,18:25:46.43,-37:06:19.0,2008-04-08,07:08:07.537,2454564.79733,30.04,1.24,B,J,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0239.fits,3A 1822-371,18:25:46.45,-37:06:19.1,2008-04-08,07:08:53.762,2454564.79786,30.05,1.24,B,J,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0240.fits,3A 1822-371,18:25:46.46,-37:06:19.1,2008-04-08,07:09:50.717,2454564.79852,30.04,1.24,I,K,1210,1868,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0241.fits,3A 1822-371,18:25:46.49,-37:06:19.4,2008-04-08,07:10:36.612,2454564.79905,30.05,1.24,I,K,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0242.fits,3A 1822-371,18:25:46.50,-37:06:19.4,2008-04-08,07:11:22.952,2454564.79959,30.05,1.23,I,K,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0243.fits,3A 1822-371,18:25:46.47,-37:06:19.7,2008-04-08,07:12:09.291,2454564.80012,30.05,1.23,I,K,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0244.fits,3A 1822-371,18:25:46.51,-37:06:19.6,2008-04-08,07:12:55.424,2454564.80066,30.05,1.23,I,K,1210,1828,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0245.fits,3A 1822-371,18:25:46.52,-37:06:19.6,2008-04-08,07:13:41.543,2454564.80119,30.05,1.23,I,K,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0246.fits,3A 1822-371,18:25:46.53,-37:06:20.0,2008-04-08,07:14:27.799,2454564.80173,30.05,1.23,I,K,1170,1908,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0248.fits,3A 1822-371,18:25:46.58,-37:06:20.1,2008-04-08,07:16:00.027,2454564.80279,30.04,1.22,I,K,1210,1908,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0279.fits,3A 1822-371,18:25:46.67,-37:06:20.0,2008-04-08,07:40:04.988,2454564.81952,30.05,1.16,V,H,1250,1868,1980,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0230.fits,3A 1822-371,18:25:46.48,-37:06:18.2,2008-04-08,07:01:57.904,2454564.79305,30.04,1.27,B,J,1250,1828,2020,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
binir080407.0229.fits,3A 1822-371,18:25:46.54,-37:06:17.1,2008-04-08,07:00:15.537,2454564.79186,30.04,1.27,B,J,1170,1868,2060,IR_CD_header_logs/LOG_3A 1822-371.20080313thru20080408.csv,IR_CD_header_logs/,3A 1822-371,CD,YALE-03A-0001,,4U1822-371,True,IR
