filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
ir080406.0181,GX 17+2,18:16:01.4,-14:02:18,2008-04-07,05:44:07.3,2454563.739,50.0,1.99,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080406.0180,GX 17+2,18:16:01.4,-14:02:18,2008-04-07,05:43:01.1,2454563.7382,50.0,2.0,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080406.0179,GX 17+2,18:16:01.4,-14:02:17,2008-04-07,05:41:55.0,2454563.7374,50.0,2.02,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080406.0178,GX 17+2,18:16:01.4,-14:02:18,2008-04-07,05:40:48.6,2454563.7367,50.0,2.03,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080406.0177,GX 17+2,18:16:01.4,-14:02:18,2008-04-07,05:39:42.3,2454563.7359,50.0,2.05,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080406.0176,GX 17+2,18:16:01.4,-14:02:18,2008-04-07,05:38:36.3,2454563.7352,50.0,2.06,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080407.0188,GX 17+2,18:16:02.4,-14:02:02,2008-04-08,06:20:43.3,2454564.7644,50.0,1.59,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080407.0189,GX 17+2,18:16:02.4,-14:02:01,2008-04-08,06:21:49.3,2454564.7652,50.0,1.58,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080407.0190,GX 17+2,18:16:02.3,-14:02:01,2008-04-08,06:22:55.4,2454564.7659,50.0,1.57,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080407.0191,GX 17+2,18:16:02.3,-14:02:01,2008-04-08,06:24:01.8,2454564.7667,50.0,1.57,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080407.0199,GX 17+2,18:16:02.2,-14:02:01,2008-04-08,06:32:51.9,2454564.7728,50.0,1.51,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080407.0198,GX 17+2,18:16:02.2,-14:02:02,2008-04-08,06:31:45.2,2454564.7721,50.0,1.51,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080407.0197,GX 17+2,18:16:02.2,-14:02:02,2008-04-08,06:30:38.9,2454564.7713,50.0,1.52,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080407.0196,GX 17+2,18:16:02.2,-14:02:02,2008-04-08,06:29:32.9,2454564.7705,50.0,1.53,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080407.0195,GX 17+2,18:16:02.3,-14:02:02,2008-04-08,06:28:26.8,2454564.7698,50.0,1.54,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080407.0194,GX 17+2,18:16:02.3,-14:02:01,2008-04-08,06:27:20.6,2454564.769,50.0,1.54,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080407.0193,GX 17+2,18:16:02.3,-14:02:01,2008-04-08,06:26:14.1,2454564.7682,50.0,1.55,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080407.0192,GX 17+2,18:16:02.3,-14:02:01,2008-04-08,06:25:08.1,2454564.7675,50.0,1.56,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080320.0287,GX 17+2,18:16:01.6,-14:02:07,2008-03-21,08:19:18.9,2454546.8468,50.0,1.32,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080320.0286,GX 17+2,18:16:01.6,-14:02:07,2008-03-21,08:18:12.5,2454546.846,50.0,1.33,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080320.0285,GX 17+2,18:16:01.6,-14:02:06,2008-03-21,08:17:06.1,2454546.8452,50.0,1.33,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080319.0210,GX 17+2,18:16:01.6,-14:02:15,2008-03-20,07:07:51.3,2454545.7971,50.0,1.84,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080319.0208,GX 17+2,18:16:01.6,-14:02:15,2008-03-20,07:05:38.9,2454545.7956,50.0,1.86,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080319.0207,GX 17+2,18:16:01.6,-14:02:15,2008-03-20,07:04:32.9,2454545.7948,50.0,1.87,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080319.0206,GX 17+2,18:16:01.6,-14:02:15,2008-03-20,07:03:26.7,2454545.7941,50.0,1.88,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080319.0205,GX 17+2,18:16:01.6,-14:02:15,2008-03-20,07:02:20.3,2454545.7933,50.0,1.9,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080319.0204,GX 17+2,18:16:01.6,-14:02:15,2008-03-20,07:01:14.4,2454545.7925,50.0,1.91,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080318.0237,GX 17+2,18:16:01.8,-14:02:10,2008-03-19,07:08:58.2,2454544.7979,50.0,1.87,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080318.0236,GX 17+2,18:16:01.8,-14:02:10,2008-03-19,07:07:51.8,2454544.7971,50.0,1.88,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080318.0235,GX 17+2,18:16:01.7,-14:02:10,2008-03-19,07:06:45.5,2454544.7964,50.0,1.89,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080318.0234,GX 17+2,18:16:01.7,-14:02:10,2008-03-19,07:05:39.3,2454544.7956,50.0,1.9,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080318.0233,GX 17+2,18:16:01.7,-14:02:10,2008-03-19,07:04:33.2,2454544.7948,50.0,1.92,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080318.0232,GX 17+2,18:16:01.7,-14:02:10,2008-03-19,07:03:26.8,2454544.7941,50.0,1.93,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080318.0231,GX 17+2,18:16:01.7,-14:02:10,2008-03-19,07:02:20.5,2454544.7933,50.0,1.94,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080318.0230,GX 17+2,18:16:01.7,-14:02:10,2008-03-19,07:01:14.4,2454544.7925,50.0,1.96,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080318.0229,GX 17+2,18:16:01.7,-14:02:10,2008-03-19,07:00:07.8,2454544.7918,50.0,1.97,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080318.0228,GX 17+2,18:16:01.7,-14:02:10,2008-03-19,06:59:01.1,2454544.791,50.0,1.99,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080318.0227,GX 17+2,18:16:01.7,-14:02:10,2008-03-19,06:57:55.1,2454544.7902,50.0,2.0,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080318.0226,GX 17+2,18:16:01.7,-14:02:10,2008-03-19,06:56:49.0,2454544.7895,50.0,2.01,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080318.0225,GX 17+2,18:16:01.7,-14:02:10,2008-03-19,06:55:42.8,2454544.7887,50.0,2.03,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080318.0224,GX 17+2,18:16:01.7,-14:02:10,2008-03-19,06:54:36.4,2454544.7879,50.0,2.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080318.0223,GX 17+2,18:16:01.6,-14:02:10,2008-03-19,06:53:30.3,2454544.7872,50.0,2.06,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080318.0222,GX 17+2,18:16:01.6,-14:02:10,2008-03-19,06:52:23.9,2454544.7864,50.0,2.08,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080318.0221,GX 17+2,18:16:01.6,-14:02:10,2008-03-19,06:51:17.3,2454544.7856,50.0,2.09,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080318.0220,GX 17+2,18:16:01.6,-14:02:10,2008-03-19,06:50:11.2,2454544.7848,50.0,2.11,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080319.0209,GX 17+2,18:16:01.6,-14:02:15,2008-03-20,07:06:45.1,2454545.7964,50.0,1.85,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080319.0211,GX 17+2,18:16:01.6,-14:02:15,2008-03-20,07:08:57.3,2454545.7979,50.0,1.82,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080320.0284,GX 17+2,18:16:01.6,-14:02:06,2008-03-21,08:16:00.2,2454546.8445,50.0,1.34,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080319.0212,GX 17+2,18:16:01.7,-14:02:15,2008-03-20,07:10:03.3,2454545.7986,50.0,1.81,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080320.0283,GX 17+2,18:16:01.6,-14:02:06,2008-03-21,08:14:54.3,2454546.8437,50.0,1.34,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080320.0282,GX 17+2,18:16:01.6,-14:02:06,2008-03-21,08:13:48.0,2454546.8429,50.0,1.35,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080320.0281,GX 17+2,18:16:01.6,-14:02:05,2008-03-21,08:12:41.7,2454546.8422,50.0,1.35,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080320.0280,GX 17+2,18:16:01.6,-14:02:05,2008-03-21,08:11:35.8,2454546.8414,50.0,1.36,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080320.0279,GX 17+2,18:16:01.6,-14:02:05,2008-03-21,08:10:29.4,2454546.8406,50.0,1.36,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080320.0278,GX 17+2,18:16:01.7,-14:02:05,2008-03-21,08:09:23.0,2454546.8399,50.0,1.37,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080320.0277,GX 17+2,18:16:01.7,-14:02:04,2008-03-21,08:08:17.0,2454546.8391,50.0,1.37,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080320.0276,GX 17+2,18:16:01.7,-14:02:04,2008-03-21,08:07:11.0,2454546.8383,50.0,1.38,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080320.0275,GX 17+2,18:16:01.7,-14:02:04,2008-03-21,08:06:04.8,2454546.8376,50.0,1.38,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080320.0274,GX 17+2,18:16:01.7,-14:02:04,2008-03-21,08:04:58.7,2454546.8368,50.0,1.39,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080320.0273,GX 17+2,18:16:01.7,-14:02:03,2008-03-21,08:03:52.7,2454546.836,50.0,1.39,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080320.0272,GX 17+2,18:16:01.8,-14:02:03,2008-03-21,08:02:46.3,2454546.8353,50.0,1.4,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080320.0271,GX 17+2,18:16:01.8,-14:02:03,2008-03-21,08:01:39.9,2454546.8345,50.0,1.4,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080320.0270,GX 17+2,18:16:01.7,-14:02:03,2008-03-21,08:00:34.0,2454546.8337,50.0,1.41,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080319.0221,GX 17+2,18:16:01.8,-14:02:14,2008-03-20,07:19:58.5,2454545.8055,50.0,1.72,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080319.0220,GX 17+2,18:16:01.8,-14:02:14,2008-03-20,07:18:52.3,2454545.8048,50.0,1.73,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080319.0219,GX 17+2,18:16:01.8,-14:02:14,2008-03-20,07:17:46.0,2454545.804,50.0,1.74,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080319.0218,GX 17+2,18:16:01.8,-14:02:14,2008-03-20,07:16:40.0,2454545.8032,50.0,1.75,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080319.0217,GX 17+2,18:16:01.8,-14:02:14,2008-03-20,07:15:34.1,2454545.8025,50.0,1.76,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080319.0216,GX 17+2,18:16:01.8,-14:02:14,2008-03-20,07:14:28.0,2454545.8017,50.0,1.77,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080319.0215,GX 17+2,18:16:01.8,-14:02:14,2008-03-20,07:13:21.9,2454545.801,50.0,1.78,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080319.0214,GX 17+2,18:16:01.7,-14:02:14,2008-03-20,07:12:15.9,2454545.8002,50.0,1.79,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080319.0213,GX 17+2,18:16:01.7,-14:02:14,2008-03-20,07:11:09.5,2454545.7994,50.0,1.8,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070915.0127,GX 17+2,18:16:00.9,-14:01:47,2007-09-16,02:15:32.3,2454359.5941,50.0,1.37,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070915.0125,GX 17+2,18:16:00.8,-14:01:47,2007-09-16,02:13:20.5,2454359.5926,50.0,1.36,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060509.0266,GX17+2,18:16:01.3,-14:02:11,2006-05-10,05:02:49,2453865.7103,205.0,1.33,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060509.0267,GX17+2,18:16:01.3,-14:02:11,2006-05-10,05:02:49,2453865.7103,205.0,1.33,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0098,GX17+2,18:16:01.5,-14:02:11,2006-07-01,04:40:10,2453917.6946,60.0,1.04,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0097,GX17+2,18:16:01.5,-14:02:11,2006-07-01,04:38:46,2453917.6936,60.0,1.04,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0096,GX17+2,18:16:01.4,-14:02:11,2006-07-01,04:37:12,2453917.6925,60.0,1.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0095,GX17+2,18:16:01.4,-14:02:11,2006-07-01,04:35:48,2453917.6915,60.0,1.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0094,GX17+2,18:16:01.4,-14:02:11,2006-07-01,04:34:24,2453917.6906,60.0,1.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0093,GX17+2,18:16:01.4,-14:02:11,2006-07-01,04:33:00,2453917.6896,60.0,1.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0092,GX17+2,18:16:01.4,-14:02:11,2006-07-01,04:31:36,2453917.6886,60.0,1.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060624.0088,GX17+2,18:16:01.2,-14:02:07,2006-06-25,04:56:34,2453911.7059,205.0,1.04,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060624.0087,GX17+2,18:16:01.2,-14:02:07,2006-06-25,04:56:34,2453911.7059,205.0,1.04,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060624.0086,GX17+2,18:16:01.2,-14:02:07,2006-06-25,04:52:44,2453911.7033,205.0,1.04,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060624.0085,GX17+2,18:16:01.2,-14:02:08,2006-06-25,04:44:44,2453911.6977,205.0,1.04,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060624.0084,GX17+2,18:16:01.2,-14:02:08,2006-06-25,04:44:44,2453911.6977,205.0,1.04,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060624.0083,GX17+2,18:16:01.2,-14:02:09,2006-06-25,04:40:54,2453911.6951,205.0,1.04,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060624.0082,GX17+2,18:16:01.2,-14:02:09,2006-06-25,04:36:43,2453911.6922,205.0,1.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060624.0081,GX17+2,18:16:01.3,-14:02:10,2006-06-25,04:28:56,2453911.6868,205.0,1.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060624.0080,GX17+2,18:16:01.3,-14:02:10,2006-06-25,04:28:56,2453911.6868,205.0,1.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060509.0274,GX17+2,18:16:01.2,-14:02:10,2006-05-10,05:34:31,2453865.7323,205.0,1.22,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060509.0273,GX17+2,18:16:01.1,-14:02:09,2006-05-10,05:26:45,2453865.7269,205.0,1.24,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060509.0272,GX17+2,18:16:01.1,-14:02:09,2006-05-10,05:26:45,2453865.7269,205.0,1.24,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060509.0271,GX17+2,18:16:01.1,-14:02:10,2006-05-10,05:22:36,2453865.724,205.0,1.25,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060509.0270,GX17+2,18:16:01.2,-14:02:10,2006-05-10,05:14:50,2453865.7186,205.0,1.28,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060509.0269,GX17+2,18:16:01.2,-14:02:10,2006-05-10,05:14:50,2453865.7186,205.0,1.28,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060509.0268,GX17+2,18:16:01.2,-14:02:11,2006-05-10,05:10:36,2453865.7157,205.0,1.3,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0100,GX17+2,18:16:01.6,-14:02:11,2006-07-01,04:42:58,2453917.6965,60.0,1.04,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0099,GX17+2,18:16:01.5,-14:02:11,2006-07-01,04:41:34,2453917.6955,60.0,1.04,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060630.0101,GX17+2,18:16:01.6,-14:02:11,2006-07-01,04:44:22,2453917.6975,60.0,1.04,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir070915.0124,GX 17+2,18:16:00.9,-14:01:46,2007-09-16,02:12:14.7,2454359.5918,50.0,1.36,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0202,GX17+2,18:16:01.8,-14:02:12,2006-07-09,04:18:36,2453925.6796,60.0,1.05,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0213,GX17+2,18:16:02.1,-14:02:11,2006-07-09,04:34:20,2453925.6905,60.0,1.06,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0212,GX17+2,18:16:02.1,-14:02:11,2006-07-09,04:32:56,2453925.6895,60.0,1.05,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0211,GX17+2,18:16:02.0,-14:02:11,2006-07-09,04:31:32,2453925.6886,60.0,1.05,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0210,GX17+2,18:16:02.0,-14:02:11,2006-07-09,04:30:08,2453925.6876,60.0,1.05,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0209,GX17+2,18:16:02.0,-14:02:11,2006-07-09,04:28:44,2453925.6866,60.0,1.05,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0208,GX17+2,18:16:01.9,-14:02:11,2006-07-09,04:27:10,2453925.6855,60.0,1.05,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0207,GX17+2,18:16:01.9,-14:02:11,2006-07-09,04:25:46,2453925.6846,60.0,1.05,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0206,GX17+2,18:16:01.9,-14:02:12,2006-07-09,04:24:22,2453925.6836,60.0,1.05,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0205,GX17+2,18:16:01.8,-14:02:12,2006-07-09,04:22:58,2453925.6826,60.0,1.05,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0204,GX17+2,18:16:01.8,-14:02:12,2006-07-09,04:21:34,2453925.6817,60.0,1.05,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0203,GX17+2,18:16:01.8,-14:02:12,2006-07-09,04:20:00,2453925.6806,60.0,1.05,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0201,GX17+2,18:16:01.8,-14:02:13,2006-07-09,04:17:12,2453925.6786,60.0,1.05,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0188,GX17+2,18:16:01.5,-14:02:13,2006-07-09,03:58:34,2453925.6657,60.0,1.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0200,GX17+2,18:16:01.8,-14:02:12,2006-07-09,04:15:48,2453925.6776,60.0,1.05,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0199,GX17+2,18:16:01.7,-14:02:12,2006-07-09,04:14:24,2453925.6767,60.0,1.04,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0198,GX17+2,18:16:01.7,-14:02:12,2006-07-09,04:12:50,2453925.6756,60.0,1.04,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0197,GX17+2,18:16:01.7,-14:02:12,2006-07-09,04:11:26,2453925.6746,60.0,1.04,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0196,GX17+2,18:16:01.6,-14:02:12,2006-07-09,04:10:02,2453925.6736,60.0,1.04,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0195,GX17+2,18:16:01.6,-14:02:12,2006-07-09,04:08:38,2453925.6727,60.0,1.04,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0194,GX17+2,18:16:01.6,-14:02:12,2006-07-09,04:07:15,2453925.6717,60.0,1.04,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0193,GX17+2,18:16:01.6,-14:02:12,2006-07-09,04:05:41,2453925.6706,60.0,1.04,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0192,GX17+2,18:16:01.5,-14:02:12,2006-07-09,04:04:18,2453925.6697,60.0,1.04,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0191,GX17+2,18:16:01.5,-14:02:12,2006-07-09,04:02:54,2453925.6687,60.0,1.04,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060708.0190,GX17+2,18:16:01.5,-14:02:12,2006-07-09,04:01:30,2453925.6677,60.0,1.04,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0212,GX17+2,18:16:01.3,-14:02:10,2006-07-14,04:26:06,2453930.6848,60.0,1.07,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0213,GX17+2,18:16:01.4,-14:02:11,2006-07-14,04:27:29,2453930.6858,60.0,1.07,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0214,GX17+2,18:16:01.4,-14:02:11,2006-07-14,04:28:52,2453930.6867,60.0,1.07,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0215,GX17+2,18:16:01.5,-14:02:11,2006-07-14,04:30:15,2453930.6877,60.0,1.07,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0238,GX17+2,18:16:01.7,-14:02:07,2006-07-14,05:02:50,2453930.7103,60.0,1.12,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0237,GX17+2,18:16:01.7,-14:02:07,2006-07-14,05:01:28,2453930.7094,60.0,1.11,J,J,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0236,GX17+2,18:16:01.7,-14:02:07,2006-07-14,04:59:55,2453930.7083,60.0,1.11,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0235,GX17+2,18:16:01.6,-14:02:07,2006-07-14,04:58:32,2453930.7073,60.0,1.11,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0234,GX17+2,18:16:01.6,-14:02:07,2006-07-14,04:57:09,2453930.7064,60.0,1.11,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir060713.0233,GX17+2,18:16:01.6,-14:02:08,2006-07-14,04:55:46,2453930.7054,60.0,1.1,H,H,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
