filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
rccd150509.0052.fits,Sco X-1,16:19:54.96,-15:38:25.1,2015-05-10,01:50:42.347,2457152.57688,10.0,1.84,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0052.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0052.fits,ScoX-1,True,optical
rccd150509.0071.fits,Sco X-1,16:19:54.93,-15:38:25.4,2015-05-10,02:09:01.063,2457152.58959,10.0,1.67,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0071.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0071.fits,ScoX-1,True,optical
rccd150509.0140.fits,Sco X-1,16:19:54.95,-15:38:25.1,2015-05-10,04:14:41.648,2457152.67687,10.0,1.12,V,K,1020,1590,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0140.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0140.fits,ScoX-1,True,optical
rccd150509.0067.fits,Sco X-1,16:19:54.91,-15:38:25.3,2015-05-10,02:05:10.606,2457152.5T869,10.0,1.7,V,K,1020,1590,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0067.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0067.fits,ScoX-1,True,optical
rccd150509.0149.fits,Sco X-1,16:19:54.99,-15:38:25.1,2015-05-10,04:23:26.097,2457152.68294,10.0,1.11,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0149.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0149.fits,ScoX-1,True,optical
rccd150509.0070.fits,Sco X-1,16:19:54.94,-15:38:25.4,2015-05-10,02:08:03.303,2457152.58892,10.0,1.68,V,K,1040,1570,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0070.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0070.fits,ScoX-1,True,optical
rccd150509.0042.fits,Sco X-1,16:19:54.99,-15:38:25.4,2015-05-10,01:41:02.763,2457152.57017,10.0,1.95,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0042.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0042.fits,ScoX-1,True,optical
rccd150509.0189.fits,Sco X-1,16:19:55.05,-15:38:26.6,2015-05-10,06:13:01.972,2457152.75905,10.0,1.04,V,K,1060,1570,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0189.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0189.fits,ScoX-1,True,optical
rccd150509.0131.fits,Sco X-1,16:19:54.98,-15:38:25.0,2015-05-10,04:05:57.497,2457152.6708,10.0,1.14,V,K,1060,1570,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0131.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0131.fits,ScoX-1,True,optical
rccd150509.0148.fits,Sco X-1,16:19:54.93,-15:38:25.0,2015-05-10,04:22:28.367,2457152.68227,10.0,1.11,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0148.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0148.fits,ScoX-1,True,optical
rccd150509.0205.fits,Sco X-1,16:19:54.99,-15:38:24.6,2015-05-10,07:16:11.624,2457152.80291,10.0,1.09,V,K,1060,1570,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0205.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0205.fits,ScoX-1,True,optical
rccd150509.0124.fits,Sco X-1,16:19:54.97,-15:38:25.0,2015-05-10,03:59:10.042,2457152.66609,10.0,1.15,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0124.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0124.fits,ScoX-1,True,optical
rccd150509.0141.fits,Sco X-1,16:19:54.94,-15:38:25.0,2015-05-10,04:15:39.519,2457152.67754,10.0,1.12,V,K,1020,1590,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0141.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0141.fits,ScoX-1,True,optical
rccd150509.0043.fits,Sco X-1,16:19:54.96,-15:38:25.9,2015-05-10,01:42:00.414,2457152.57083,10.0,1.94,V,K,1040,1610,1940,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0043.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0043.fits,ScoX-1,True,optical
rccd150509.0184.fits,Sco X-1,16:19:55.02,-15:38:25.0,2015-05-10,06:08:13.688,2457152.75571,10.0,1.04,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0184.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0184.fits,ScoX-1,True,optical
rccd150509.0104.fits,Sco X-1,16:19:54.98,-15:38:25.0,2015-05-10,03:39:52.821,2457152.65269,10.0,1.2,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0104.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0104.fits,ScoX-1,True,optical
rccd150509.0072.fits,Sco X-1,16:19:54.93,-15:38:25.5,2015-05-10,02:09:58.607,2457152.59026,10.0,1.66,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0072.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0072.fits,ScoX-1,True,optical
rccd150509.0234.fits,Sco X-1,16:19:55.08,-15:38:25.5,2015-05-10,08:10:14.244,2457152.84044,10.0,1.22,V,K,1020,1590,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0234.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0234.fits,ScoX-1,True,optical
rccd150509.0169.fits,Sco X-1,16:19:55.03,-15:38:25.2,2015-05-10,05:11:44.500,2457152.71648,10.0,1.05,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0169.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0169.fits,ScoX-1,True,optical
rccd150509.0200.fits,Sco X-1,16:19:55.00,-15:38:24.7,2015-05-10,07:11:23.499,2457152.79957,10.0,1.09,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0200.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0200.fits,ScoX-1,True,optical
rccd150509.0154.fits,Sco X-1,16:19:54.93,-15:38:25.1,2015-05-10,04:28:14.973,2457152.68628,10.0,1.1,V,K,1040,1570,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0154.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0154.fits,ScoX-1,True,optical
rccd150509.0202.fits,Sco X-1,16:19:54.98,-15:38:24.6,2015-05-10,07:13:19.015,2457152.80091,10.0,1.09,V,K,1040,1610,1940,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0202.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0202.fits,ScoX-1,True,optical
rccd150509.0241.fits,Sco X-1,16:19:55.22,-15:38:27.8,2015-05-10,08:16:57.906,2457152.84511,10.0,1.24,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0241.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0241.fits,ScoX-1,True,optical
rccd150509.0238.fits,Sco X-1,16:19:55.13,-15:38:26.4,2015-05-10,08:14:05.149,2457152.84311,10.0,1.23,V,K,1040,1570,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0238.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0238.fits,ScoX-1,True,optical
rccd150509.0054.fits,Sco X-1,16:19:54.94,-15:38:25.0,2015-05-10,01:52:37.997,2457152.57821,10.0,1.82,V,K,1040,1610,1940,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0054.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0054.fits,ScoX-1,True,optical
rccd150509.0173.fits,Sco X-1,16:19:55.00,-15:38:25.3,2015-05-10,05:15:34.840,2457152.71915,10.0,1.05,V,K,1060,1570,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0173.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0173.fits,ScoX-1,True,optical
rccd150509.0208.fits,Sco X-1,16:19:55.01,-15:38:24.9,2015-05-10,07:19:04.648,2457152.80491,10.0,1.1,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0208.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0208.fits,ScoX-1,True,optical
rccd150509.0143.fits,Sco X-1,16:19:54.95,-15:38:25.1,2015-05-10,04:17:35.354,2457152.67888,10.0,1.12,V,K,1040,1570,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0143.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0143.fits,ScoX-1,True,optical
rccd150509.0050.fits,Sco X-1,16:19:54.96,-15:38:25.2,2015-05-10,01:48:43.284,2457152.5755,10.0,1.86,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0050.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0050.fits,ScoX-1,True,optical
rccd150509.0111.fits,Sco X-1,16:19:54.98,-15:38:25.0,2015-05-10,03:46:36.461,2457152.65736,10.0,1.19,V,K,1040,1570,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0111.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0111.fits,ScoX-1,True,optical
rccd150509.0120.fits,Sco X-1,16:19:54.99,-15:38:25.0,2015-05-10,03:55:19.194,2457152.66341,10.0,1.16,V,K,1060,1570,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0120.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0120.fits,ScoX-1,True,optical
rccd150509.0175.fits,Sco X-1,16:19:54.96,-15:38:25.5,2015-05-10,05:17:29.835,2457152.72048,10.0,1.04,V,K,1040,1570,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0175.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0175.fits,ScoX-1,True,optical
rccd150509.0129.fits,Sco X-1,16:19:54.96,-15:38:25.1,2015-05-10,04:04:01.822,2457152.66946,10.0,1.14,V,K,1020,1590,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0129.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0129.fits,ScoX-1,True,optical
rccd150509.0144.fits,Sco X-1,16:19:54.98,-15:38:25.1,2015-05-10,04:18:33.019,2457152.67955,10.0,1.11,V,K,1040,1570,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0144.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0144.fits,ScoX-1,True,optical
rccd150509.0232.fits,Sco X-1,16:19:55.03,-15:38:25.3,2015-05-10,08:08:19.317,2457152.83911,10.0,1.21,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0232.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0232.fits,ScoX-1,True,optical
rccd150509.0110.fits,Sco X-1,16:19:54.98,-15:38:25.0,2015-05-10,03:45:38.889,2457152.6567,10.0,1.19,V,K,1040,1570,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0110.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0110.fits,ScoX-1,True,optical
rccd150509.0150.fits,Sco X-1,16:19:54.94,-15:38:25.1,2015-05-10,04:24:23.760,2457152.68361,10.0,1.1,V,K,1040,1610,1940,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0150.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0150.fits,ScoX-1,True,optical
rccd150509.0125.fits,Sco X-1,16:19:54.96,-15:38:25.0,2015-05-10,04:00:07.523,2457152.66675,10.0,1.15,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0125.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0125.fits,ScoX-1,True,optical
rccd150509.0053.fits,Sco X-1,16:19:54.97,-15:38:25.6,2015-05-10,01:51:40.251,2457152.57755,10.0,1.83,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0053.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0053.fits,ScoX-1,True,optical
rccd150509.0135.fits,Sco X-1,16:19:54.96,-15:38:25.1,2015-05-10,04:09:49.059,2457152.67348,10.0,1.13,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0135.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0135.fits,ScoX-1,True,optical
rccd150509.0105.fits,Sco X-1,16:19:54.98,-15:38:25.0,2015-05-10,03:40:50.371,2457152.65336,10.0,1.2,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0105.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0105.fits,ScoX-1,True,optical
rccd150509.0237.fits,Sco X-1,16:19:55.11,-15:38:26.2,2015-05-10,08:13:07.702,2457152.84245,10.0,1.22,V,K,1040,1570,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0237.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0237.fits,ScoX-1,True,optical
rccd150509.0073.fits,Sco X-1,16:19:54.93,-15:38:25.4,2015-05-10,02:10:56.619,2457152.59093,10.0,1.65,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0073.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0073.fits,ScoX-1,True,optical
rccd150509.0061.fits,Sco X-1,16:19:54.93,-15:38:25.2,2015-05-10,01:59:20.520,2457152.58287,10.0,1.75,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0061.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0061.fits,ScoX-1,True,optical
rccd150509.0069.fits,Sco X-1,16:19:54.91,-15:38:25.4,2015-05-10,02:07:05.462,2457152.58825,10.0,1.68,V,K,1040,1570,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0069.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0069.fits,ScoX-1,True,optical
rccd150509.0207.fits,Sco X-1,16:19:55.00,-15:38:24.7,2015-05-10,07:18:06.859,2457152.80424,10.0,1.1,V,K,1040,1570,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0207.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0207.fits,ScoX-1,True,optical
rccd150509.0201.fits,Sco X-1,16:19:55.00,-15:38:24.7,2015-05-10,07:12:21.294,2457152.80024,10.0,1.09,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0201.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0201.fits,ScoX-1,True,optical
rccd150509.0188.fits,Sco X-1,16:19:55.04,-15:38:26.3,2015-05-10,06:12:04.109,2457152.75838,10.0,1.04,V,K,1020,1590,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0188.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0188.fits,ScoX-1,True,optical
rccd150509.0235.fits,Sco X-1,16:19:55.11,-15:38:25.3,2015-05-10,08:11:12.083,2457152.84111,10.0,1.22,V,K,1020,1590,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0235.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0235.fits,ScoX-1,True,optical
rccd150509.0056.fits,Sco X-1,16:19:54.92,-15:38:25.1,2015-05-10,01:54:33.195,2457152.57955,10.0,1.8,V,K,1020,1590,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0056.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0056.fits,ScoX-1,True,optical
rccd150509.0170.fits,Sco X-1,16:19:55.03,-15:38:25.2,2015-05-10,05:12:41.802,2457152.71715,10.0,1.05,V,K,1040,1610,1940,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0170.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0170.fits,ScoX-1,True,optical
rccd150509.0045.fits,Sco X-1,16:19:54.98,-15:38:25.7,2015-05-10,01:43:55.514,2457152.57216,10.0,1.92,V,K,1020,1590,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0045.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0045.fits,ScoX-1,True,optical
rccd150509.0118.fits,Sco X-1,16:19:54.97,-15:38:25.0,2015-05-10,03:53:23.591,2457152.66207,10.0,1.17,V,K,1020,1590,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0118.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0118.fits,ScoX-1,True,optical
rccd150509.0186.fits,Sco X-1,16:19:55.00,-15:38:25.5,2015-05-10,06:10:08.765,2457152.75704,10.0,1.04,V,K,1040,1610,1940,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0186.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0186.fits,ScoX-1,True,optical
rccd150509.0203.fits,Sco X-1,16:19:55.01,-15:38:24.6,2015-05-10,07:14:16.804,2457152.80158,10.0,1.09,V,K,1020,1590,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0203.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0203.fits,ScoX-1,True,optical
rccd150509.0132.fits,Sco X-1,16:19:54.98,-15:38:25.1,2015-05-10,04:06:55.379,2457152.67147,10.0,1.14,V,K,1040,1570,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0132.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0132.fits,ScoX-1,True,optical
rccd150509.0064.fits,Sco X-1,16:19:54.95,-15:38:25.4,2015-05-10,02:02:17.668,2457152.58492,10.0,1.73,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0064.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0064.fits,ScoX-1,True,optical
rccd150509.0123.fits,Sco X-1,16:19:54.97,-15:38:25.0,2015-05-10,03:58:12.209,2457152.66542,10.0,1.16,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0123.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0123.fits,ScoX-1,True,optical
rccd150509.0177.fits,Sco X-1,16:19:54.94,-15:38:25.2,2015-05-10,05:19:25.113,2457152.72181,10.0,1.04,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0177.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0177.fits,ScoX-1,True,optical
rccd150509.0192.fits,Sco X-1,16:19:55.10,-15:38:27.3,2015-05-10,06:15:54.506,2457152.76104,10.0,1.04,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0192.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0192.fits,ScoX-1,True,optical
rccd150509.0114.fits,Sco X-1,16:19:54.98,-15:38:25.0,2015-05-10,03:49:29.220,2457152.65936,10.0,1.18,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0114.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150509/ccd/processed/rccd150509.0114.fits,ScoX-1,True,optical
rccd150511.0173.fits,Sco X-1,16:19:55.38,-15:38:29.0,2015-05-12,08:09:13.330,2457154.83974,10.0,1.24,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150511/ccd/processed/rccd150511.0173.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150511/ccd/processed/rccd150511.0173.fits,ScoX-1,True,optical
rccd150511.0168.fits,Sco X-1,16:19:55.29,-15:38:27.8,2015-05-12,08:04:24.391,2457154.8364,10.0,1.22,V,K,1020,1590,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150511/ccd/processed/rccd150511.0168.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150511/ccd/processed/rccd150511.0168.fits,ScoX-1,True,optical
rccd150511.0191.fits,Sco X-1,16:19:55.15,-15:38:26.6,2015-05-12,08:45:12.668,2457154.86474,10.0,1.38,V,K,1040,1590,1960,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150511/ccd/processed/rccd150511.0191.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150511/ccd/processed/rccd150511.0191.fits,ScoX-1,True,optical
rccd150511.0171.fits,Sco X-1,16:19:55.33,-15:38:28.5,2015-05-12,08:07:17.722,2457154.8384,10.0,1.23,V,K,1040,1570,1980,usbdrivescrapelog_Aql X-1.csv,/USB3/archive/20150501ThruEnd/20150511/ccd/processed/rccd150511.0171.fits,,Data scrape,NOAO-15A-0005,/USB3/archive/20150501ThruEnd/20150511/ccd/processed/rccd150511.0171.fits,ScoX-1,True,optical
